url,id,genres,tags,specs,price
http://store.steampowered.com/app/258366/Rocksmith_2014__Green_Day__American_Idiot/,258366,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content  steam achievements  steam trading cards  partial controller support  steam cloud  steam leaderboards,2.99
http://store.steampowered.com/app/658790/Samurai_Riot/,658790,action  adventure  indie,adventure  action  indie  beat 'em up  2d,singleplayer  local multiplayer  local coop  shared/split screen  full controller support  steam cloud,14.99
http://store.steampowered.com/app/389912/Fantasy_Grounds__Top_Down_Tokens__Heroic_6/,389912,indie  rpg  strategy,indie  rpg  strategy,multiplayer  coop  crossplatform multiplayer  downloadable content,4.99
http://store.steampowered.com/app/215830/Closers/,215830,action  free to play  massively multiplayer  rpg  early access,early access  anime  action  massively multiplayer  rpg  hack and slash  free to play  beat 'em up  side scroller,singleplayer  multiplayer  online multiplayer  mmo  coop  online coop  steam trading cards  inapp purchases  partial controller support,Free To Play
http://store.steampowered.com/app/571690/FaceRig_Studio__Personal/,571690,animation &amp; modeling  video production,animation & modeling  video production,no info available,299.99
http://store.steampowered.com/app/768950/Quest_Hunter_Original_Soundtrack/,768950,action  adventure  indie  rpg,rpg  indie  adventure  music  soundtrack  great soundtrack  online coop  singleplayer  controller  choices matter  loot  action  action rpg  story rich  third person  coop  atmospheric  replay value  cartoon  magic,singleplayer  coop  online coop  local coop  shared/split screen  downloadable content  steam achievements  full controller support  steam trading cards  steam cloud  stats  steam leaderboards,4.99
http://store.steampowered.com/app/437900/Party_Jousting/,437900,casual  free to play  indie  sports,free to play  casual  indie  sports  multiplayer  local multiplayer  2d,multiplayer  local multiplayer  shared/split screen  full controller support,Free to Play
http://store.steampowered.com/app/537157/FourChords_Guitar_Karaoke__James_Blunt_Song_Pack/,537157,casual  indie  simulation,indie  casual  simulation,singleplayer  downloadable content  steam achievements  full controller support  steam trading cards,4.99
http://store.steampowered.com/app/568150/Technoball/,568150,action  casual  indie  sports,action  indie  casual  sports,singleplayer  local multiplayer  local coop  shared/split screen  steam achievements  steam trading cards  partial controller support,2.99
http://store.steampowered.com/app/624990/The_Mimic/,624990,action  adventure  casual  indie,indie  action  casual  adventure,singleplayer  local multiplayer  coop  local coop  shared/split screen  full controller support,14.99
http://store.steampowered.com/app/326033/TS_Marketplace_DR_Komfortwagen_Coach_Pack/,326033,simulation,simulation,singleplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam workshop  steam cloud  steam leaderboards,4.99
http://store.steampowered.com/app/289280/El_Matador/,289280,action,action  third person  bullet time  shooter  thirdperson shooter  singleplayer,singleplayer,3.99
http://store.steampowered.com/app/523840/RunGunJumpGun__SoundtrackSpecial_Edition_Upgrade/,523840,action  indie,action  indie,singleplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam cloud,1.99
http://store.steampowered.com/app/455020/Jackpot_Poker_by_PokerStars/,455020,casual  free to play  massively multiplayer  sports  strategy,free to play  sports  massively multiplayer  casual  strategy  gambling  card game,singleplayer  multiplayer  inapp purchases,Cooming Soon
http://store.steampowered.com/app/357720/Inside_My_Radio/,357720,action  casual  indie,indie  casual  action  rhythm  music  great soundtrack  colorful  platformer,singleplayer  steam achievements  full controller support  steam trading cards  steam cloud,14.99
http://store.steampowered.com/app/38922/Rhythm_Zone__Deep_Ocean_Visualizer/,38922,indie  casual,indie  casual,singleplayer  multiplayer  downloadable content  steam achievements  partial controller support  stats  steam leaderboards,0.99
http://store.steampowered.com/app/602660/Suspended_Workshops/,602660,no info available,indie  free to play  vr,singleplayer  steam achievements  htc vive  tracked motion controllers  seated  standing  roomscale,Cooming Soon
http://store.steampowered.com/app/210084/Street_Fighter_X_Tekken_SF_Booster_Pack_4/,210084,action,action,singleplayer  multiplayer  coop  downloadable content,0.99
http://store.steampowered.com/app/419932/GGXrd_System_Voice__INO/,419932,action,action,singleplayer  multiplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam cloud  steam leaderboards,0.99
http://store.steampowered.com/app/447480/TANE_DLC_NS_SD60E_First_Responders/,447480,simulation,simulation,singleplayer  multiplayer  coop  downloadable content,15.99
http://store.steampowered.com/app/292330/Starship_Corporation/,292330,indie  simulation  strategy  early access,early access  simulation  strategy  indie  management  space,singleplayer,19.99
http://store.steampowered.com/app/412990/The_Escapists__Santas_Sweatshop/,412990,action  adventure  indie  simulation  strategy,strategy  action  adventure  simulation  indie  free to play  pixel graphics  singleplayer  funny,singleplayer  downloadable content  steam achievements  steam trading cards  steam workshop  steam cloud  steam leaderboards,Free to Play
http://store.steampowered.com/app/33550/Time_of_Shadows/,33550,action  rpg,action  rpg,singleplayer  multiplayer,9.99
http://store.steampowered.com/app/688274/BLUE_REFLECTION_Bonus_Costume_Nightless_Saber/,688274,rpg,rpg,singleplayer  downloadable content  steam achievements  partial controller support,Cooming Soon
http://store.steampowered.com/app/773470/Freestyle_2__Silver_Fox_Star_Pack/,773470,action  casual  free to play  massively multiplayer  sports,action  free to play  massively multiplayer  casual  sports,singleplayer  multiplayer  mmo  coop  downloadable content  steam trading cards  partial controller support,64.99
http://store.steampowered.com/app/573890/Tim_Allen_ReWires_America/,573890,no info available,comedy  movie,captions available,2.99
http://store.steampowered.com/app/223000/7_Wonders_Ancient_Alien_Makeover/,223000,strategy  casual,casual  strategy  match 3  puzzle,singleplayer,9.99
http://store.steampowered.com/app/506450/Caf_Society/,506450,no info available,movie  romance  drama  comedy,captions available,3.99
http://store.steampowered.com/app/569510/The_Harvest_VR/,569510,casual  free to play,free to play  casual  horror  vr,singleplayer,Cooming Soon
http://store.steampowered.com/app/741390/___Igo_Meijin/,741390,casual  strategy,casual  strategy,singleplayer  multiplayer,79.99
http://store.steampowered.com/app/586280/Dima_Rescues_Ira/,586280,action  adventure  casual  indie,adventure  indie  casual  action  hidden object  singleplayer  2d  atmospheric  dark  horror  difficult  gore,singleplayer,2.99
http://store.steampowered.com/app/355420/FLAMBERGE/,355420,adventure  rpg  strategy  early access,early access  rpg  strategy  adventure  turnbased tactics  tactical rpg  indie  tactical  pixel graphics  partybased rpg  turnbased combat  great soundtrack  turnbased  fantasy  strategy rpg  turnbased strategy,singleplayer,9.99
http://store.steampowered.com/app/502750/Quest_for_Glory_15/,502750,adventure,adventure  1990's  1980s  rpg  classic  fantasy  pixel graphics  point & click  2d,singleplayer,9.99
http://store.steampowered.com/app/410050/The_Forgotten_Forest/,410050,adventure  indie,indie  adventure  rpgmaker  horror,singleplayer,0.99
http://store.steampowered.com/app/334520/eXceed_2nd__Vampire_REX_Original_Soundtrack/,334520,action,action,singleplayer  downloadable content  steam trading cards,7.99
http://store.steampowered.com/app/493650/Deep_Space_Dash/,493650,action  casual  indie,action  indie  casual  space  scifi  runner,singleplayer  steam achievements  steam trading cards  partial controller support,0.99
http://store.steampowered.com/app/489700/Battle_Forever/,489700,action  indie,action  indie  beat 'em up,singleplayer  full controller support  steam trading cards,1.99
http://store.steampowered.com/app/596270/Tales_of_Terror_Crimson_Dawn/,596270,adventure  casual,casual  adventure  hidden object,singleplayer,6.99
http://store.steampowered.com/app/677692/Ys_VIII_Lacrimosa_of_DANA__Digital_Soundtrack_Sampler/,677692,action  rpg,action  rpg,singleplayer  downloadable content  full controller support,Cooming Soon
http://store.steampowered.com/app/754930/Zero_Days_VR/,754930,no info available,indie  casual  vr  documentary  story rich  great soundtrack  cyberpunk  singleplayer  hacking  political  cinematic  female protagonist,singleplayer  htc vive  oculus rift  tracked motion controllers  keyboard / mouse  seated,9.99
http://store.steampowered.com/app/589600/DYE_Original_Soundtrack/,589600,action  adventure  indie,action  adventure  indie,singleplayer  downloadable content,4.99
http://store.steampowered.com/app/44600/GTR__FIA_GT_Racing_Game/,44600,racing  sports,racing  sports  simulation,singleplayer  multiplayer,6.99
http://store.steampowered.com/app/421830/Indivisible_Prototype_Demo/,421830,action  indie  rpg,indie  rpg  action  female protagonist  platformer  metroidvania,singleplayer  game demo  full controller support,Cooming Soon
http://store.steampowered.com/app/319290/Lords_of_Xulima__Special_Digital_Rewards/,319290,adventure  indie  rpg,rpg  indie  adventure,singleplayer  downloadable content  steam achievements  steam trading cards  steam workshop  steam cloud  stats,6.99
http://store.steampowered.com/app/260230/Valiant_Hearts_The_Great_War__Soldats_Inconnus__Mmoires_de_la_Grande_Guerre/,260230,adventure,atmospheric  historical  world war i  adventure  war  story rich  2d  great soundtrack  puzzle  singleplayer  side scroller  platformer  action  comic book  education  music  indie  casual  point & click  rpg,singleplayer,14.99
http://store.steampowered.com/app/366010/Generic_Space_Shooter/,366010,action  indie,action  indie  space  shoot 'em up  shooter  topdown shooter  2d  pixel graphics  topdown  family friendly  difficult  singleplayer  colorful  great soundtrack  casual  fastpaced  game development  programming,singleplayer  full controller support,2.99
http://store.steampowered.com/app/446780/AMOK/,446780,action  adventure  indie,action  indie  adventure  horror  firstperson  shooter,singleplayer,0.99
http://store.steampowered.com/app/692660/Invictus_In_the_Shadow_of_Olympus/,692660,adventure  rpg  strategy,strategy  rpg  adventure,singleplayer  multiplayer,9.99
http://store.steampowered.com/app/718710/Command_Shifting_Sands/,718710,simulation  strategy,strategy  simulation,singleplayer,19.99
http://store.steampowered.com/app/386280/Vendetta__Curse_of_Ravens_Cry/,386280,action  indie  rpg,action  rpg  indie  pirates  open world  adventure  atmospheric  naval,singleplayer  steam achievements  full controller support  steam trading cards  steam cloud,29.99
http://store.steampowered.com/app/210896/Crusader_Kings_II_Byzantine_Unit_Pack/,210896,strategy,strategy,singleplayer  multiplayer  downloadable content,1.99
http://store.steampowered.com/app/455030/Save_the_Dodos_Soundtrack/,455030,casual  indie,indie  casual,singleplayer  downloadable content  steam trading cards,1.99
http://store.steampowered.com/app/384225/D4_Hand_Cursor_SetVol1/,384225,adventure  casual  indie,adventure  indie  casual,singleplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam cloud,2.99
http://store.steampowered.com/app/495820/Lil_Tanks/,495820,action  indie,action  indie  shoot 'em up  tanks  pixel graphics  arcade  retro  aliens  local coop  singleplayer  great soundtrack  shooter  war  scifi  futuristic  kickstarter  military  score attack  wargame  casual,singleplayer  local multiplayer  local coop  shared/split screen  steam achievements  full controller support  steam trading cards  steam cloud,9.99
http://store.steampowered.com/app/378580/Untamed_Life_Of_A_Cougar/,378580,action  adventure  casual  indie  simulation,simulation  indie  action  adventure  casual  female protagonist  open world  survival  singleplayer  cute  stealth,singleplayer,14.99
http://store.steampowered.com/app/317840/Dokuro/,317840,action  casual,casual  action  platformer  puzzleplatformer  atmospheric,singleplayer  steam achievements  captions available  partial controller support,9.99
http://store.steampowered.com/app/419310/Dont_Be_a_Menace_to_South_Central_While_Drinking_Your_Juice_in_the_Hood/,419310,no info available,movie  comedy  crime  satire,captions available,3.99
http://store.steampowered.com/app/567070/Stellar_Interface__Original_Soundtrack/,567070,action  casual  indie,action  indie  casual,singleplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam cloud  stats,4.99
http://store.steampowered.com/app/491400/RPG_Maker_MV__Karugamo_Fantasy_BGM_Pack_01/,491400,design &amp; illustration  web publishing,design & illustration  web publishing,downloadable content  steam trading cards  partial controller support,9.99
http://store.steampowered.com/app/342150/Games_of_Glory/,342150,action  free to play  strategy,free to play  moba  action  strategy  multiplayer  massively multiplayer  fps,multiplayer  online multiplayer  crossplatform multiplayer  steam achievements  full controller support  inapp purchases,Free To Play
http://store.steampowered.com/app/712440/Shroom/,712440,action  casual  indie,action  indie  casual,singleplayer,2.99
http://store.steampowered.com/app/65258/Train_Simulator_Settle_Carlisle_Specials_AddOn/,65258,simulation,simulation,singleplayer  downloadable content  steam achievements  partial controller support  steam cloud  steam leaderboards,19.99
http://store.steampowered.com/app/28000/Kane__Lynch_2_Dog_Days/,28000,action,action  coop  thirdperson shooter  crime  shooter  third person  short  atmospheric  heist  violent  multiplayer  singleplayer  mature  story rich  adventure  nudity  open world,singleplayer  multiplayer  coop  steam achievements  steam leaderboards,9.99
http://store.steampowered.com/app/387600/Dont_Know_Yet/,387600,no info available,adventure  indie  movie  romance  drama,no info available,1.99
http://store.steampowered.com/app/714620/Snakeez/,714620,casual  indie,indie  casual,singleplayer,0.99
http://store.steampowered.com/app/729270/ALVAROK/,729270,simulation  strategy,strategy  simulation,singleplayer  multiplayer  local multiplayer  full controller support,2.99
http://store.steampowered.com/app/510930/Thirst_VR/,510930,no info available,early access  action  indie  vr  onrails shooter  fps,singleplayer  steam leaderboards  htc vive  oculus rift  tracked motion controllers  standing  roomscale,2.99
http://store.steampowered.com/app/6420/Nexus__The_Jupiter_Incident/,6420,indie  simulation  strategy,strategy  space  scifi  simulation  rts  indie  singleplayer  atmospheric  multiplayer  tactical  classic  moddable  cult classic  real time tactics,singleplayer  multiplayer  includes level editor,9.99
http://store.steampowered.com/app/523860/Launch_Squad/,523860,no info available,early access  action  indie  casual  vr,multiplayer  htc vive  tracked motion controllers  roomscale,Cooming Soon
http://store.steampowered.com/app/327170/LEGO_Batman_3_Beyond_Gotham_DLC_Man_of_Steel/,327170,action  adventure,action  adventure,singleplayer  shared/split screen  downloadable content  steam achievements  full controller support  steam trading cards  steam cloud,2.99
http://store.steampowered.com/app/4760/Rome_Total_War__Collection/,4760,strategy,strategy  historical  rome  turnbased strategy  grand strategy  rts  classic  tactical  multiplayer  great soundtrack  war  singleplayer  turnbased  moddable  real time tactics  action  atmospheric  simulation  4x  medieval,singleplayer  multiplayer  steam trading cards,9.99
http://store.steampowered.com/app/415910/Gigachess/,415910,casual  indie  strategy,indie  strategy  board game  chess  pixel graphics  casual  turnbased  replay value  procedural generation  score attack  puzzle  arcade  difficult  tower defense  turnbased strategy  mouse only  turnbased tactics  turnbased combat  colorful  2d,singleplayer  steam achievements  full controller support  steam trading cards  steam workshop  steam cloud  stats  steam leaderboards  includes level editor,3.99
http://store.steampowered.com/app/654660/Pharmakon/,654660,action  adventure  casual  indie  strategy,strategy  indie  action  adventure  casual  turnbased  puzzle  tactical  turnbased tactics  turnbased combat  scifi  turnbased strategy  procedural generation  resource management  singleplayer  retro  replay value  2d  roguelite  difficult,singleplayer  steam achievements  steam cloud  stats,9.99
http://store.steampowered.com/app/501630/CyberLink_PowerDirector_15_Ultra/,501630,audio production  design &amp; illustration  utilities  video production,video production  utilities  design & illustration  audio production  software  movie  action  education  stylized  retro  relaxing  physics,no info available,69.99
http://store.steampowered.com/app/764110/Flappy_Arms/,764110,no info available,casual  simulation  vr  funny  colorful  comedy  difficult  family friendly,singleplayer  steam leaderboards  htc vive  oculus rift  tracked motion controllers  seated  standing  roomscale,1.99
http://store.steampowered.com/app/449020/The_Bottom_of_the_Well/,449020,free to play  rpg,free to play  visual novel  rpg  choose your own adventure  postapocalyptic  interactive fiction  horror  female protagonist,singleplayer  steam achievements,Free to Play
http://store.steampowered.com/app/335090/Goscurry/,335090,action  indie  racing,indie  racing  action  great soundtrack,singleplayer  steam achievements  steam trading cards  partial controller support  steam cloud,7.99
http://store.steampowered.com/app/289420/Planet_Alcatraz/,289420,rpg,rpg  isometric  atmospheric  singleplayer  comedy,singleplayer  steam trading cards  steam cloud,3.99
http://store.steampowered.com/app/695500/XAOC/,695500,massively multiplayer  rpg,rpg  massively multiplayer,singleplayer  online multiplayer  mmo  online coop  downloadable content  steam achievements  inapp purchases,79.99
http://store.steampowered.com/app/698357/Zeke_Character_for_Occult_RERaise/,698357,adventure  casual  indie  rpg  strategy,indie  casual  strategy  rpg  adventure,singleplayer  downloadable content  captions available  partial controller support,2.99
http://store.steampowered.com/app/260130/Agarest_Generations_of_War_Zero/,260130,adventure  rpg  strategy,anime  jrpg  rpg  strategy  adventure  turnbased  turnbased strategy  strategy rpg  dating sim  singleplayer  tactical  fantasy  visual novel  tactical rpg  nudity,singleplayer  steam achievements  full controller support  steam trading cards  steam cloud  steam leaderboards,19.99
http://store.steampowered.com/app/312840/Fahrenheit_Indigo_Prophecy_Remastered/,312840,adventure  rpg,story rich  quicktime events  adventure  atmospheric  singleplayer  mystery  nudity  choices matter  action  horror  detective  cinematic  classic  mature  remake  supernatural  noir  great soundtrack  rpg  female protagonist,singleplayer  full controller support  steam cloud,9.99
http://store.steampowered.com/app/447980/Blast_Brawl_2_Bloody_Boogaloo/,447980,action  indie  early access,early access  action  indie,singleplayer  multiplayer  local multiplayer  coop  local coop  shared/split screen  steam achievements  full controller support,14.99
http://store.steampowered.com/app/697020/Until_None_Remain_Battle_Royale_VR/,697020,no info available,early access  indie  action  vr  fps  futuristic  multiplayer  scifi  survival  pvp  fighting  shooter  violent  replay value  arena shooter  difficult  third person  thirdperson shooter,multiplayer  online multiplayer  htc vive  oculus rift  tracked motion controllers  standing  roomscale,7.99
http://store.steampowered.com/app/529590/Please_Dont_Touch_Anything_3D/,529590,no info available,indie  casual  adventure  puzzle  vr  horror,singleplayer  steam achievements  full controller support  steam trading cards  captions available  htc vive  tracked motion controllers  roomscale,14.99
http://store.steampowered.com/app/614330/Fantasy_Grounds__MiniDungeon_024_The_Lapis_Maiden_of_Serena_Hortum_5E/,614330,indie  rpg  strategy,strategy  rpg  indie,multiplayer  coop  crossplatform multiplayer  downloadable content,2.99
http://store.steampowered.com/app/379270/Alarameth_TD_Demo/,379270,indie  strategy,strategy  indie,singleplayer  game demo  steam achievements  steam trading cards,Cooming Soon
http://store.steampowered.com/app/653723/RPG_Maker_MV__Discovered_Space_Planets/,653723,design &amp; illustration  web publishing,design & illustration  web publishing,downloadable content  steam trading cards  partial controller support,14.99
http://store.steampowered.com/app/509723/Rocksmith_2014_Edition__Remastered__Coldplay__In_My_Place/,509723,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content  steam achievements  steam trading cards  partial controller support  steam cloud  steam leaderboards,2.99
http://store.steampowered.com/app/425970/Come_On_Down/,425970,no info available,movie,no info available,1.99
http://store.steampowered.com/app/582540/Project_Highrise_Las_Vegas/,582540,simulation  strategy,simulation  strategy  management  indie  singleplayer  2d  building,singleplayer  downloadable content  steam achievements  steam trading cards  steam workshop  steam cloud,6.99
http://store.steampowered.com/app/339120/Fork_Parkers_Holiday_Profit_Hike/,339120,action  adventure  free to play  indie,free to play  platformer  action  indie  adventure  pixel graphics  2d  multiplayer  difficult  parkour,singleplayer  steam achievements  partial controller support,Cooming Soon
http://store.steampowered.com/app/510240/forma8/,510240,action  adventure  indie,action  indie  adventure  metroidvania,singleplayer  steam achievements  full controller support  steam trading cards  steam cloud  stats,9.99
http://store.steampowered.com/app/502910/The_Return_Home/,502910,action  adventure  casual  indie,action  indie  casual  adventure  fps,singleplayer  steam trading cards  steam cloud,0.99
http://store.steampowered.com/app/747820/Terra_Tanks_Defenders_of_the_Earth/,747820,action  indie,action  indie,singleplayer,1.99
http://store.steampowered.com/app/45740/Dead_Rising_2/,45740,action  adventure,zombies  action  open world  coop  adventure  third person  online coop  gore  comedy  survival  funny  character customization  multiplayer  sandbox  crafting  singleplayer  multiple endings  horror  rpg  3d vision,singleplayer  multiplayer  coop  steam achievements  steam trading cards  partial controller support  steam cloud,19.99
http://store.steampowered.com/app/653727/RPG_Maker_MV__Medieval_Warfare_Music_Pack/,653727,design &amp; illustration  web publishing,design & illustration  web publishing,downloadable content  steam trading cards  partial controller support,24.99
http://store.steampowered.com/app/251130/Chroma_Squad/,251130,indie  rpg  strategy,rpg  strategy  indie  pixel graphics  tactical rpg  turnbased tactics  superhero  turnbased  turnbased combat  great soundtrack  management  comedy  2d  singleplayer  memes  isometric  funny,singleplayer  steam achievements  steam trading cards  captions available  partial controller support  steam cloud  steam leaderboards,14.99
http://store.steampowered.com/app/352890/Caravan/,352890,adventure  indie  simulation  strategy,adventure  strategy  indie  simulation  trading,singleplayer  steam achievements  steam trading cards  steam cloud,9.99
http://store.steampowered.com/app/22600/Worms_Reloaded/,22600,strategy,strategy  2d  turnbased  multiplayer  turnbased strategy  local multiplayer  funny  classic  comedy  action  online coop  teambased  local coop  singleplayer  side scroller  tactical  competitive  coop  4 player local,singleplayer  multiplayer  steam achievements  partial controller support  steam cloud  stats  steam leaderboards,19.99
http://store.steampowered.com/app/549790/Glorchs_Great_Escape_Walking_is_for_Chumps/,549790,action  indie,action  indie  scifi  pixel graphics  difficult  puzzleplatformer,singleplayer  steam achievements,4.99
http://store.steampowered.com/app/40380/naild/,40380,racing,racing  offroad  action  great soundtrack,singleplayer  partial controller support,4.99
http://store.steampowered.com/app/336440/Super_Cane_Magic_ZERO/,336440,action  indie  rpg  early access,early access  action  indie  rpg  funny  comedy  coop  local coop  casual  4 player local,singleplayer  local multiplayer  local coop  shared/split screen  steam achievements  full controller support  steam trading cards  steam cloud,19.99
http://store.steampowered.com/app/393021/Sakura_Clicker__Knight_Outfit/,393021,casual  indie,indie  casual,singleplayer  downloadable content  steam trading cards  steam cloud,0.99
http://store.steampowered.com/app/376960/Train_Simulator_DB_BR_1121_Loco_AddOn/,376960,simulation,simulation,singleplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam workshop  steam cloud  steam leaderboards,19.99
http://store.steampowered.com/app/751280/Snail_Trek__Chapter_1_Intershellar/,751280,adventure  indie,adventure  indie  retro  pixel graphics  2d  point & click  puzzle  space,singleplayer  steam achievements,0.99
http://store.steampowered.com/app/393410/World_of_Soccer_online/,393410,action  free to play  indie  massively multiplayer  sports,free to play  sports  massively multiplayer  indie  soccer  action  football  multiplayer,multiplayer  coop  full controller support,Free to Play
http://store.steampowered.com/app/222609/Train_Simulator_San_Diego_Commuter_Rail_F59PHI_Loco_AddOn/,222609,simulation,simulation,singleplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam workshop  steam cloud,12.99
http://store.steampowered.com/app/210013/Resident_Evil_Operation_Raccoon_City__Echo_Six_Expansion_Pack_2/,210013,action,action,singleplayer  multiplayer  mmo  downloadable content,9.99
http://store.steampowered.com/app/356124/HIS__F4U_Berta_Hildebrand_Pack/,356124,action  casual  free to play  rpg  simulation  strategy,strategy  action  rpg  casual  simulation  free to play,singleplayer  multiplayer  coop  downloadable content  partial controller support,19.99
http://store.steampowered.com/app/520230/TwinForce/,520230,no info available,early access  action  indie  casual,singleplayer  steam achievements  full controller support  steam leaderboards  htc vive  oculus rift  gamepad  keyboard / mouse  seated,4.99
http://store.steampowered.com/app/23150/Fluttabyes/,23150,casual  indie,indie  casual,singleplayer  steam achievements,1.99
http://store.steampowered.com/app/571750/SVRVIVE_The_Deus_Helix__Christmas_DLC/,571750,adventure  indie,adventure  indie,singleplayer  downloadable content,Free
http://store.steampowered.com/app/543330/Anarchy_Online_Access_Level_200_Heckler_Juices/,543330,free to play  massively multiplayer  rpg,rpg  massively multiplayer  free to play,singleplayer  multiplayer  mmo  downloadable content,99.99
http://store.steampowered.com/app/452920/Laser_Disco_Defenders/,452920,action  indie,action  indie  cartoony  twin stick shooter  procedural generation  robots  shoot 'em up,singleplayer  steam achievements  full controller support  steam trading cards  steam leaderboards,9.99
http://store.steampowered.com/app/440770/Drawn_Story/,440770,adventure  indie  early access,early access  adventure  indie,singleplayer,4.99
http://store.steampowered.com/app/613420/BOROS/,613420,action  casual  indie,casual  action  indie  puzzle  local multiplayer  2d  colorful  replay value  score attack  great soundtrack  controller,singleplayer  local multiplayer  shared/split screen  full controller support  steam trading cards  steam leaderboards,4.99
http://store.steampowered.com/app/389280/Flight_Sim_World/,389280,simulation  early access,early access  simulation  flight  multiplayer  atmospheric  realistic  open world  action  singleplayer  relaxing  building,singleplayer  online multiplayer  steam achievements  steam workshop  partial controller support,24.99
http://store.steampowered.com/app/695741/EVE_Online_3_Months_Omega_Time/,695741,action  free to play  massively multiplayer  rpg  strategy,strategy  action  free to play  rpg  massively multiplayer,multiplayer  online multiplayer  mmo  coop  online coop  downloadable content  steam trading cards,38.85
http://store.steampowered.com/app/321890/Aveyond_34_The_Darkthrop_Prophecy/,321890,adventure  casual  indie  rpg,rpg  indie  casual  adventure  rpgmaker,singleplayer,9.99
http://store.steampowered.com/app/390378/Rocksmith_2014__Spooktacular_Singles_Song_Pack/,390378,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content  steam achievements  steam trading cards  partial controller support  steam cloud  steam leaderboards,9.99
http://store.steampowered.com/app/442230/ResumeMaker_Professional_Deluxe/,442230,education,education,no info available,29.99
http://store.steampowered.com/app/40800/Super_Meat_Boy/,40800,indie,platformer  indie  difficult  2d  great soundtrack  singleplayer  fastpaced  retro  controller  pixel graphics  action  gore  time attack  funny  comedy  side scroller  adventure  replay value  casual  level editor,singleplayer  steam achievements  full controller support  steam trading cards  steam leaderboards,14.99
http://store.steampowered.com/app/605960/Kosmos_DAK_Wraith__Awesomenauts_Droppod/,605960,action  indie  strategy,strategy  action  indie,singleplayer  multiplayer  coop  shared/split screen  downloadable content  steam achievements  full controller support  steam trading cards  steam cloud  valve anticheat enabled  steam leaderboards,5.99
http://store.steampowered.com/app/354290/LoveBeat/,354290,action  casual  free to play  massively multiplayer,free to play  anime  music  rhythm  casual  massively multiplayer  action  memes  multiplayer,singleplayer  multiplayer  online multiplayer  steam trading cards,Free
http://store.steampowered.com/app/45774/Dead_Rising_2_Off_the_Record_COSPLAY_Skills_Pack/,45774,action,action,singleplayer  coop  downloadable content,Cooming Soon
http://store.steampowered.com/app/296220/Farm_Frenzy_4/,296220,adventure  casual  strategy,casual  agriculture  strategy  adventure,singleplayer  steam achievements  steam trading cards,6.99
http://store.steampowered.com/app/598500/Startide/,598500,action  indie,action  indie  shoot 'em up  shooter  bullet hell  topdown shooter,singleplayer  multiplayer  local multiplayer  local coop  steam achievements  steam workshop  steam cloud  steam leaderboards,9.99
http://store.steampowered.com/app/22410/Fallout_3__Broken_Steel/,22410,rpg,rpg  postapocalyptic  adventure,singleplayer  downloadable content  partial controller support,4.99
http://store.steampowered.com/app/594370/Crazy_Fishing/,594370,no info available,casual  action  indie  sports  vr  fishing,singleplayer  steam achievements  htc vive  oculus rift  tracked motion controllers  seated  standing  roomscale,19.99
http://store.steampowered.com/app/356250/Gathering_Sky/,356250,adventure  indie,indie  adventure  casual,singleplayer,4.99
http://store.steampowered.com/app/211580/Wanderlust_Rebirth/,211580,action  adventure  indie  rpg,rpg  indie  action  adventure  multiplayer  pixel graphics  online coop  coop  gamemaker,singleplayer  multiplayer  online multiplayer  coop  online coop  steam achievements  full controller support  steam trading cards,4.99
http://store.steampowered.com/app/575690/PARKAN_THE_IMPERIAL_CHRONICLES/,575690,adventure  rpg  simulation  strategy,adventure  rpg  simulation  strategy,singleplayer,2.99
http://store.steampowered.com/app/405940/Silver_Creek_Falls__Chapter_1_Soundtrack/,405940,adventure  indie,adventure  indie  great soundtrack,singleplayer  downloadable content  steam achievements,0.99
http://store.steampowered.com/app/496360/RC_Racing_Off_Road_20/,496360,racing  simulation  sports,simulation  racing  sports,singleplayer  multiplayer  online multiplayer  local multiplayer  partial controller support  steam cloud,12.99
http://store.steampowered.com/app/768840/FIRST_STEAM_GAME_VHS__COLOR_RETRO_RACER__MILES_CHALLENGE/,768840,action  casual  free to play  indie  racing,free to play  indie  casual  racing  action  singleplayer  atmospheric  arcade  retro  2d  competitive  minimalist,singleplayer  steam achievements  steam leaderboards,Free
http://store.steampowered.com/app/327174/LEGO_Batman_3_Beyond_Gotham_DLC_Rainbow_Character_Pack/,327174,action  adventure,adventure  action  lego  batman  free to play,singleplayer  shared/split screen  downloadable content  steam achievements  full controller support  steam cloud,Cooming Soon
http://store.steampowered.com/app/241240/Contraption_Maker/,241240,casual  indie  simulation,puzzle  physics  casual  indie  simulation  sandbox  level editor  2d  comedy  singleplayer  coop  multiplayer,singleplayer  multiplayer  online multiplayer  online coop  crossplatform multiplayer  steam achievements  steam trading cards  steam workshop  includes level editor,7.99
